Date,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Corse,Grand Est,Hauts-de-France,Île-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d'Azur,Guadeloupe,Saint-Barthélémy,Saint-Martin,Martinique,Guyane,La Réunion,Mayotte,Nouvelle-Calédonie,Total
04/04/2020,1694,910,273,271,116,2801,1122,4881,296,553,709,417,1272,35,1,2,35,10,39,7,3,15438
05/04/2020,1756,942,280,298,117,2953,1153,5166,308,579,757,441,1304,36,1,2,37,10,41,8,3,16182
06/04/2020,1866,986,296,329,115,3115,1219,5597,338,610,803,456,1383,37,1,2,37,10,43,13,3,17249
07/04/2020,2125,1077,335,380,113,3461,1393,6225,392,669,914,517,1574,43,1,2,41,10,52,17,3,19337
08/04/2020,2330,1160,373,435,110,3797,1575,6857,453,739,993,570,1684,46,1,2,43,10,55,25,3,21254
09/04/2020,2508,1237,397,474,112,4160,1703,7620,478,789,1081,615,1841,49,1,2,45,12,58,26,3,23206
10/04/2020,2691,1309,431,528,120,4445,1873,8313,512,742,1187,641,1946,50,1,2,48,13,58,24,3,24932
11/04/2020,2857,1411,470,568,122,4581,2017,8796,554,794,1271,688,2053,50,1,2,50,13,70,26,3,26391
12/04/2020,2936,1441,481,581,126,4725,2075,9119,586,815,1287,703,2097,51,1,2,52,13,72,25,3,27186
13/04/2020,2970,1463,490,595,126,4788,2102,9387,597,828,1313,719,2126,51,1,2,52,13,72,25,3,27718
14/04/2020,3081,1488,511,629,129,4928,2184,9790,626,866,1360,749,2240,51,1,2,52,13,72,35,3,28805
15/04/2020,3317,1594,540,687,131,5324,2371,10544,667,924,1454,817,2345,57,1,2,53,14,76,37,3,30995
16/04/2020,3460,1659,576,770,134,5618,2515,11279,706,976,1526,876,2454,58,1,2,55,24,83,39,3,32812
17/04/2020,3637,1728,596,821,135,5828,2662,11927,743,1002,1583,910,2572,59,1,2,59,25,86,41,3,34420
18/04/2020,3797,1788,627,853,146,6058,2744,12555,789,1047,1676,939,2682,61,1,2,60,25,89,41,3,35983
19/04/2020,3833,1839,639,867,150,6139,2789,12766,805,1061,1687,947,2767,61,1,2,60,25,90,44,3,36578
20/04/2020,3904,1864,650,896,152,6219,2909,13095,821,1083,1728,957,2834,62,1,2,60,29,93,47,3,37409
21/04/2020,4089,1941,678,943,157,6476,3191,13709,866,1106,1783,986,2945,68,1,2,60,31,94,52,3,39181
